episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
21,attacker,CyberBattleHubSpoke-thesis-v0,PPO,42021,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleHubSpoke-thesis-v0,PPO,44022,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleHubSpoke-thesis-v0,PPO,46023,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleHubSpoke-thesis-v0,PPO,48024,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleHubSpoke-thesis-v0,PPO,50025,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleHubSpoke-thesis-v0,PPO,52026,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleHubSpoke-thesis-v0,PPO,54027,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleHubSpoke-thesis-v0,PPO,56028,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleHubSpoke-thesis-v0,PPO,58029,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleHubSpoke-thesis-v0,PPO,60030,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleHubSpoke-thesis-v0,PPO,62031,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleHubSpoke-thesis-v0,PPO,64032,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleHubSpoke-thesis-v0,PPO,66033,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleHubSpoke-thesis-v0,PPO,68034,66.105,2001,0,2001,0,-1,0,2,0.105,15.0,,,,,,,,,
35,attacker,CyberBattleHubSpoke-thesis-v0,PPO,70035,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleHubSpoke-thesis-v0,PPO,72036,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleHubSpoke-thesis-v0,PPO,74037,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleHubSpoke-thesis-v0,PPO,76038,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleHubSpoke-thesis-v0,PPO,78039,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleHubSpoke-thesis-v0,PPO,80040,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleHubSpoke-thesis-v0,PPO,82041,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleHubSpoke-thesis-v0,PPO,84042,56.345,2001,0,2001,0,-1,0,2,0.3450000000000002,15.0,,,,,,,,,
43,attacker,CyberBattleHubSpoke-thesis-v0,PPO,86043,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleHubSpoke-thesis-v0,PPO,88044,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleHubSpoke-thesis-v0,PPO,90045,62.36,2001,0,2001,0,-1,0,2,0.3600000000000002,15.0,,,,,,,,,
46,attacker,CyberBattleHubSpoke-thesis-v0,PPO,92046,36.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleHubSpoke-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleHubSpoke-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleHubSpoke-thesis-v0,PPO,98049,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleHubSpoke-thesis-v0,PPO,100050,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleHubSpoke-thesis-v0,PPO,102051,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleHubSpoke-thesis-v0,PPO,104052,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleHubSpoke-thesis-v0,PPO,106053,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleHubSpoke-thesis-v0,PPO,108054,65.945,2001,0,2001,0,-1,0,2,3.9450000000000105,30.0,,,,,,,,,
55,attacker,CyberBattleHubSpoke-thesis-v0,PPO,108544,30.0,490,,,,,,,,,,,,,,,,,
1,defender,CyberBattleHubSpoke-thesis-v0,PPO,2001,-1324.0,2001,,,,,,,,,0,123,371,162,131,0,1345,0,0
2,defender,CyberBattleHubSpoke-thesis-v0,PPO,4002,-1124.0,2001,,,,,,,,,0,146,406,137,110,0,1312,0,0
3,defender,CyberBattleHubSpoke-thesis-v0,PPO,6003,-870.0,2001,,,,,,,,,0,131,404,99,85,0,1367,0,0
4,defender,CyberBattleHubSpoke-thesis-v0,PPO,8004,-714.0,2001,,,,,,,,,0,125,410,90,69,0,1376,0,0
5,defender,CyberBattleHubSpoke-thesis-v0,PPO,10005,-804.0,2001,,,,,,,,,0,139,420,94,78,0,1348,0,0
6,defender,CyberBattleHubSpoke-thesis-v0,PPO,12006,-663.32,2001,,,,,,,,,2,122,404,74,60,0,1399,2,0
7,defender,CyberBattleHubSpoke-thesis-v0,PPO,14007,-564.0,2001,,,,,,,,,0,130,409,70,55,0,1392,0,0
8,defender,CyberBattleHubSpoke-thesis-v0,PPO,16008,-657.635,2001,,,,,,,,,1,148,415,80,60,0,1357,1,0
9,defender,CyberBattleHubSpoke-thesis-v0,PPO,18009,-416.0,2001,,,,,,,,,0,142,492,54,39,0,1313,0,0
10,defender,CyberBattleHubSpoke-thesis-v0,PPO,20010,-404.0,2001,,,,,,,,,0,159,413,53,38,0,1376,0,0
11,defender,CyberBattleHubSpoke-thesis-v0,PPO,22011,-304.0,2001,,,,,,,,,0,155,461,39,28,0,1346,0,0
12,defender,CyberBattleHubSpoke-thesis-v0,PPO,24012,-340.0,2001,,,,,,,,,0,139,441,45,31,0,1376,0,0
13,defender,CyberBattleHubSpoke-thesis-v0,PPO,26013,-270.0,2001,,,,,,,,,0,147,494,31,24,0,1329,0,0
14,defender,CyberBattleHubSpoke-thesis-v0,PPO,28014,-234.0,2001,,,,,,,,,0,189,484,26,21,0,1302,0,0
15,defender,CyberBattleHubSpoke-thesis-v0,PPO,30015,-302.18,2001,,,,,,,,,1,171,441,27,24,0,1361,1,0
16,defender,CyberBattleHubSpoke-thesis-v0,PPO,32016,-134.0,2001,,,,,,,,,0,158,467,21,11,0,1355,0,0
17,defender,CyberBattleHubSpoke-thesis-v0,PPO,34017,-274.0,2001,,,,,,,,,0,148,393,37,25,0,1423,0,0
18,defender,CyberBattleHubSpoke-thesis-v0,PPO,36018,-210.0,2001,,,,,,,,,0,162,439,25,18,0,1375,0,0
19,defender,CyberBattleHubSpoke-thesis-v0,PPO,38019,-144.0,2001,,,,,,,,,0,166,492,21,13,0,1322,0,0
20,defender,CyberBattleHubSpoke-thesis-v0,PPO,40020,-190.0,2001,,,,,,,,,0,148,436,22,16,0,1395,0,0
21,defender,CyberBattleHubSpoke-thesis-v0,PPO,42021,-90.0,2001,,,,,,,,,0,161,471,7,6,0,1362,0,0
22,defender,CyberBattleHubSpoke-thesis-v0,PPO,44022,-90.0,2001,,,,,,,,,0,163,495,8,6,0,1335,0,0
23,defender,CyberBattleHubSpoke-thesis-v0,PPO,46023,-100.0,2001,,,,,,,,,0,154,494,12,7,0,1341,0,0
24,defender,CyberBattleHubSpoke-thesis-v0,PPO,48024,-84.0,2001,,,,,,,,,0,163,443,8,6,0,1387,0,0
25,defender,CyberBattleHubSpoke-thesis-v0,PPO,50025,-80.0,2001,,,,,,,,,0,155,463,10,6,0,1373,0,0
26,defender,CyberBattleHubSpoke-thesis-v0,PPO,52026,-44.0,2001,,,,,,,,,0,138,425,8,3,0,1430,0,0
27,defender,CyberBattleHubSpoke-thesis-v0,PPO,54027,-54.0,2001,,,,,,,,,0,146,451,5,3,0,1399,0,0
28,defender,CyberBattleHubSpoke-thesis-v0,PPO,56028,-44.0,2001,,,,,,,,,0,140,451,5,2,0,1405,0,0
29,defender,CyberBattleHubSpoke-thesis-v0,PPO,58029,-100.0,2001,,,,,,,,,0,133,429,12,7,0,1427,0,0
30,defender,CyberBattleHubSpoke-thesis-v0,PPO,60030,-104.0,2001,,,,,,,,,0,117,451,10,8,0,1423,0,0
31,defender,CyberBattleHubSpoke-thesis-v0,PPO,62031,-90.0,2001,,,,,,,,,0,127,449,9,6,0,1416,0,0
32,defender,CyberBattleHubSpoke-thesis-v0,PPO,64032,-34.0,2001,,,,,,,,,0,150,433,5,2,0,1413,0,0
33,defender,CyberBattleHubSpoke-thesis-v0,PPO,66033,-114.0,2001,,,,,,,,,0,133,483,10,9,0,1375,0,0
34,defender,CyberBattleHubSpoke-thesis-v0,PPO,68034,-106.105,2001,,,,,,,,,1,121,448,6,4,0,1425,1,0
35,defender,CyberBattleHubSpoke-thesis-v0,PPO,70035,-94.0,2001,,,,,,,,,0,125,448,8,7,0,1420,0,0
36,defender,CyberBattleHubSpoke-thesis-v0,PPO,72036,-54.0,2001,,,,,,,,,0,118,424,4,3,0,1455,0,0
37,defender,CyberBattleHubSpoke-thesis-v0,PPO,74037,-24.0,2001,,,,,,,,,0,130,467,0,0,0,1404,0,0
38,defender,CyberBattleHubSpoke-thesis-v0,PPO,76038,-24.0,2001,,,,,,,,,0,122,496,1,0,0,1382,0,0
39,defender,CyberBattleHubSpoke-thesis-v0,PPO,78039,-54.0,2001,,,,,,,,,0,137,445,3,3,0,1416,0,0
40,defender,CyberBattleHubSpoke-thesis-v0,PPO,80040,-50.0,2001,,,,,,,,,0,152,544,2,2,0,1303,0,0
41,defender,CyberBattleHubSpoke-thesis-v0,PPO,82041,-40.0,2001,,,,,,,,,0,134,434,1,1,0,1432,0,0
42,defender,CyberBattleHubSpoke-thesis-v0,PPO,84042,-56.345,2001,,,,,,,,,1,103,484,0,0,0,1413,1,0
43,defender,CyberBattleHubSpoke-thesis-v0,PPO,86043,-24.0,2001,,,,,,,,,0,120,511,1,1,0,1369,0,0
44,defender,CyberBattleHubSpoke-thesis-v0,PPO,88044,-54.0,2001,,,,,,,,,0,133,559,4,3,0,1305,0,0
45,defender,CyberBattleHubSpoke-thesis-v0,PPO,90045,-92.36,2001,,,,,,,,,1,123,538,3,3,0,1336,1,0
46,defender,CyberBattleHubSpoke-thesis-v0,PPO,92046,-76.0,2001,,,,,,,,,0,115,439,6,4,0,1441,0,0
47,defender,CyberBattleHubSpoke-thesis-v0,PPO,94047,-44.0,2001,,,,,,,,,0,118,481,2,2,0,1400,0,0
48,defender,CyberBattleHubSpoke-thesis-v0,PPO,96048,-64.0,2001,,,,,,,,,0,129,482,5,4,0,1385,0,0
49,defender,CyberBattleHubSpoke-thesis-v0,PPO,98049,-40.0,2001,,,,,,,,,0,96,537,1,1,0,1367,0,0
50,defender,CyberBattleHubSpoke-thesis-v0,PPO,100050,-34.0,2001,,,,,,,,,0,111,484,1,1,0,1405,0,0
51,defender,CyberBattleHubSpoke-thesis-v0,PPO,102051,-34.0,2001,,,,,,,,,0,136,513,1,1,0,1351,0,0
52,defender,CyberBattleHubSpoke-thesis-v0,PPO,104052,-24.0,2001,,,,,,,,,0,90,482,0,0,0,1429,0,0
53,defender,CyberBattleHubSpoke-thesis-v0,PPO,106053,-24.0,2001,,,,,,,,,0,106,525,0,0,0,1370,0,0
54,defender,CyberBattleHubSpoke-thesis-v0,PPO,108054,-65.945,2001,,,,,,,,,2,88,538,0,0,0,1373,2,0
55,defender,CyberBattleHubSpoke-thesis-v0,PPO,108544,-40.0,490,,,,,,,,,,,,,,,,,
