episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,184.645,2001,0,2001,1,1161,0,2,4.644999999999995,315.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,156.405,2001,0,2001,0,-1,0,2,0.40500000000000025,15.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,112056,163.92,2001,0,2001,0,-1,0,2,1.9199999999999948,15.0,,,,,,,,,
57,attacker,CyberBattleFlat-thesis-v0,PPO,114057,162.84,2001,0,2001,0,-1,0,2,0.8400000000000006,15.0,,,,,,,,,
58,attacker,CyberBattleFlat-thesis-v0,PPO,116058,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
59,attacker,CyberBattleFlat-thesis-v0,PPO,118059,158.69,2001,0,2001,0,-1,0,2,0.6900000000000005,30.0,,,,,,,,,
60,attacker,CyberBattleFlat-thesis-v0,PPO,120060,156.165,2001,0,2001,0,-1,0,2,0.16500000000000004,15.0,,,,,,,,,
61,attacker,CyberBattleFlat-thesis-v0,PPO,122061,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
62,attacker,CyberBattleFlat-thesis-v0,PPO,124062,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
63,attacker,CyberBattleFlat-thesis-v0,PPO,126063,156.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
64,attacker,CyberBattleFlat-thesis-v0,PPO,126976,156.0,913,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1429.755,2001,,,,,,,,,1,144,410,144,126,0,1302,1,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1116.195,2001,,,,,,,,,1,161,449,120,96,0,1270,1,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-1166.405,2001,,,,,,,,,20,147,406,127,95,0,1301,20,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-986.0,2001,,,,,,,,,0,150,446,108,83,0,1297,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-926.0,2001,,,,,,,,,0,159,422,93,77,0,1327,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-879.3,2001,,,,,,,,,2,155,445,94,80,0,1305,2,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-949.035,2001,,,,,,,,,8,164,479,91,74,0,1259,8,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-759.58,2001,,,,,,,,,7,158,426,67,56,0,1343,7,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-908.26,2001,,,,,,,,,6,151,447,78,62,0,1319,6,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-755.035,2001,,,,,,,,,8,164,448,74,54,0,1307,8,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-746.0,2001,,,,,,,,,0,154,448,79,59,0,1320,0,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-685.92,2001,,,,,,,,,10,159,467,61,45,0,1304,10,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-446.0,2001,,,,,,,,,0,145,461,38,29,0,1357,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-636.045,2001,,,,,,,,,5,160,453,51,43,0,1332,5,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-525.385,2001,,,,,,,,,2,182,484,44,35,0,1289,2,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-412.66,2001,,,,,,,,,1,189,484,34,25,0,1293,1,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-498.885,2001,,,,,,,,,5,170,447,42,31,0,1337,5,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-470.345,2001,,,,,,,,,7,198,516,37,26,0,1243,7,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-346.0,2001,,,,,,,,,0,186,489,24,19,0,1302,0,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-326.195,2001,,,,,,,,,1,179,535,26,17,0,1260,1,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-296.03,2001,,,,,,,,,1,186,523,18,14,0,1273,1,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-266.0,2001,,,,,,,,,0,170,438,18,11,0,1375,0,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-424.09,2001,,,,,,,,,3,169,431,30,24,0,1368,3,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-516.0,2001,,,,,,,,,0,157,370,47,36,0,1427,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-396.0,2001,,,,,,,,,0,166,419,30,24,0,1386,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-333.59,2001,,,,,,,,,8,168,506,18,12,0,1301,8,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-280.0,2001,,,,,,,,,0,174,464,18,13,0,1345,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-306.0,2001,,,,,,,,,0,172,493,16,15,0,1320,0,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-324.665,2001,,,,,,,,,5,154,481,17,13,0,1344,5,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-329.4,2001,,,,,,,,,4,152,444,16,14,0,1385,4,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-286.0,2001,,,,,,,,,0,170,544,15,13,0,1272,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-246.0,2001,,,,,,,,,0,159,586,10,9,0,1246,0,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-202.585,2001,,,,,,,,,1,153,543,9,4,0,1295,1,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-186.0,2001,,,,,,,,,0,162,600,3,3,0,1236,0,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-226.0,2001,,,,,,,,,0,159,626,12,7,0,1204,0,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-242.36,2001,,,,,,,,,1,161,560,10,8,0,1269,1,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-244.715,2001,,,,,,,,,3,162,488,9,7,0,1339,3,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-186.0,2001,,,,,,,,,0,136,581,6,3,0,1278,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-206.465,2001,,,,,,,,,1,143,565,6,5,0,1286,1,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-234.545,2001,,,,,,,,,2,163,517,11,7,0,1308,2,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-234.77,2001,,,,,,,,,7,150,617,6,4,0,1221,7,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-232.09,2001,,,,,,,,,1,170,481,8,7,0,1341,1,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-216.0,2001,,,,,,,,,0,166,450,6,6,0,1379,0,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-166.0,2001,,,,,,,,,0,166,601,1,1,0,1233,0,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-216.0,2001,,,,,,,,,0,174,510,6,6,0,1311,0,0
46,defender,CyberBattleFlat-thesis-v0,PPO,92046,-234.645,2001,,,,,,,,,4,128,555,6,5,0,1308,4,0
47,defender,CyberBattleFlat-thesis-v0,PPO,94047,-196.0,2001,,,,,,,,,0,156,508,5,4,0,1332,0,0
48,defender,CyberBattleFlat-thesis-v0,PPO,96048,-166.0,2001,,,,,,,,,0,152,527,4,1,0,1318,0,0
49,defender,CyberBattleFlat-thesis-v0,PPO,98049,-166.0,2001,,,,,,,,,0,146,561,1,1,0,1293,0,0
50,defender,CyberBattleFlat-thesis-v0,PPO,100050,-176.0,2001,,,,,,,,,0,128,595,2,2,0,1276,0,0
51,defender,CyberBattleFlat-thesis-v0,PPO,102051,-166.0,2001,,,,,,,,,0,174,565,2,1,0,1260,0,0
52,defender,CyberBattleFlat-thesis-v0,PPO,104052,-266.0,2001,,,,,,,,,0,161,529,15,11,0,1296,0,0
53,defender,CyberBattleFlat-thesis-v0,PPO,106053,-186.405,2001,,,,,,,,,1,157,503,5,3,0,1335,1,0
54,defender,CyberBattleFlat-thesis-v0,PPO,108054,-206.0,2001,,,,,,,,,0,155,536,7,5,0,1303,0,0
55,defender,CyberBattleFlat-thesis-v0,PPO,110055,-236.0,2001,,,,,,,,,0,174,538,9,8,0,1280,0,0
56,defender,CyberBattleFlat-thesis-v0,PPO,112056,-193.92,2001,,,,,,,,,1,158,556,3,3,0,1283,1,0
57,defender,CyberBattleFlat-thesis-v0,PPO,114057,-192.84,2001,,,,,,,,,1,161,527,3,3,0,1309,1,0
58,defender,CyberBattleFlat-thesis-v0,PPO,116058,-176.0,2001,,,,,,,,,0,152,534,2,2,0,1313,0,0
59,defender,CyberBattleFlat-thesis-v0,PPO,118059,-198.69,2001,,,,,,,,,2,156,553,4,4,0,1286,2,0
60,defender,CyberBattleFlat-thesis-v0,PPO,120060,-176.165,2001,,,,,,,,,1,188,492,4,2,0,1316,1,0
61,defender,CyberBattleFlat-thesis-v0,PPO,122061,-176.0,2001,,,,,,,,,0,165,438,2,2,0,1396,0,0
62,defender,CyberBattleFlat-thesis-v0,PPO,124062,-156.0,2001,,,,,,,,,0,177,466,1,0,0,1357,0,0
63,defender,CyberBattleFlat-thesis-v0,PPO,126063,-166.09,2001,,,,,,,,,1,164,512,1,1,0,1323,1,0
64,defender,CyberBattleFlat-thesis-v0,PPO,126976,-156.0,913,,,,,,,,,,,,,,,,,
