episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps,def_abwehr_reward,def_abgeschirmt
62,attacker,CyberBattleFlat-thesis-v0,PPO,124062,246.25,2001,0,2001,1,725,0,4,43.250000000000085,920.0,,,,,,,,,,,
63,attacker,CyberBattleFlat-thesis-v0,PPO,126063,150.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
64,attacker,CyberBattleFlat-thesis-v0,PPO,128064,354.175,2001,0,2001,1,614,0,4,125.17499999999893,785.0,,,,,,,,,,,
65,attacker,CyberBattleFlat-thesis-v0,PPO,130065,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
66,attacker,CyberBattleFlat-thesis-v0,PPO,132066,199.625,2001,0,2001,1,339,0,3,45.62500000000001,1865.0,,,,,,,,,,,
67,attacker,CyberBattleFlat-thesis-v0,PPO,134067,214.475,2001,0,2001,1,790,0,3,35.47499999999993,935.0,,,,,,,,,,,
68,attacker,CyberBattleFlat-thesis-v0,PPO,136068,179.175,2001,0,2001,1,315,0,3,31.174999999999937,1395.0,,,,,,,,,,,
69,attacker,CyberBattleFlat-thesis-v0,PPO,138069,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
70,attacker,CyberBattleFlat-thesis-v0,PPO,140070,207.725,2001,0,2001,1,337,0,4,39.724999999999916,1715.0,,,,,,,,,,,
71,attacker,CyberBattleFlat-thesis-v0,PPO,142071,216.025,2001,0,2001,1,780,0,3,36.02499999999988,1080.0,,,,,,,,,,,
72,attacker,CyberBattleFlat-thesis-v0,PPO,144072,178.25,2001,0,2001,1,865,0,3,20.250000000000007,1240.0,,,,,,,,,,,
73,attacker,CyberBattleFlat-thesis-v0,PPO,146073,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
74,attacker,CyberBattleFlat-thesis-v0,PPO,148074,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
75,attacker,CyberBattleFlat-thesis-v0,PPO,150075,214.8,2001,0,2001,1,175,0,4,48.79999999999996,1435.0,,,,,,,,,,,
76,attacker,CyberBattleFlat-thesis-v0,PPO,152076,202.275,2001,0,2001,1,746,0,2,28.274999999999917,860.0,,,,,,,,,,,
77,attacker,CyberBattleFlat-thesis-v0,PPO,154077,130.15,2001,0,2001,0,-1,0,2,0.15,15.0,,,,,,,,,,,
78,attacker,CyberBattleFlat-thesis-v0,PPO,156078,185.95,2001,0,2001,1,738,0,3,37.949999999999974,1565.0,,,,,,,,,,,
79,attacker,CyberBattleFlat-thesis-v0,PPO,158079,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
80,attacker,CyberBattleFlat-thesis-v0,PPO,160080,208.5,2001,0,2001,1,246,0,3,44.4999999999999,1975.0,,,,,,,,,,,
81,attacker,CyberBattleFlat-thesis-v0,PPO,162081,248.125,2001,0,2001,1,827,0,3,41.12500000000002,1440.0,,,,,,,,,,,
82,attacker,CyberBattleFlat-thesis-v0,PPO,164082,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
83,attacker,CyberBattleFlat-thesis-v0,PPO,166083,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
84,attacker,CyberBattleFlat-thesis-v0,PPO,168084,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
85,attacker,CyberBattleFlat-thesis-v0,PPO,170085,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
86,attacker,CyberBattleFlat-thesis-v0,PPO,172086,279.675,2001,0,2001,1,937,0,4,65.6750000000004,735.0,,,,,,,,,,,
87,attacker,CyberBattleFlat-thesis-v0,PPO,174087,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
88,attacker,CyberBattleFlat-thesis-v0,PPO,176088,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
89,attacker,CyberBattleFlat-thesis-v0,PPO,178089,182.975,2001,0,2001,1,478,0,3,24.974999999999937,1140.0,,,,,,,,,,,
90,attacker,CyberBattleFlat-thesis-v0,PPO,180090,300.9,2001,0,2001,1,115,0,3,84.90000000000012,1150.0,,,,,,,,,,,
91,attacker,CyberBattleFlat-thesis-v0,PPO,182091,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
92,attacker,CyberBattleFlat-thesis-v0,PPO,184092,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
93,attacker,CyberBattleFlat-thesis-v0,PPO,186093,289.25,2001,0,2001,1,1448,0,2,25.24999999999994,640.0,,,,,,,,,,,
94,attacker,CyberBattleFlat-thesis-v0,PPO,188094,217.025,2001,0,2001,1,703,0,2,29.024999999999853,955.0,,,,,,,,,,,
95,attacker,CyberBattleFlat-thesis-v0,PPO,190095,188.475,2001,0,2001,1,1203,0,3,14.475000000000009,750.0,,,,,,,,,,,
96,attacker,CyberBattleFlat-thesis-v0,PPO,192096,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
97,attacker,CyberBattleFlat-thesis-v0,PPO,194097,172.275,2001,0,2001,0,-1,0,2,16.274999999999935,390.0,,,,,,,,,,,
98,attacker,CyberBattleFlat-thesis-v0,PPO,196098,168.75,2001,0,2001,1,691,0,2,16.749999999999964,1005.0,,,,,,,,,,,
99,attacker,CyberBattleFlat-thesis-v0,PPO,198099,314.175,2001,0,2001,1,1095,0,4,78.17499999999967,825.0,,,,,,,,,,,
100,attacker,CyberBattleFlat-thesis-v0,PPO,200100,184.025,2001,0,2001,1,232,0,2,36.02499999999996,1770.0,,,,,,,,,,,
101,attacker,CyberBattleFlat-thesis-v0,PPO,202101,168.45,2001,0,2001,0,-1,0,2,12.44999999999997,390.0,,,,,,,,,,,
102,attacker,CyberBattleFlat-thesis-v0,PPO,204102,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
103,attacker,CyberBattleFlat-thesis-v0,PPO,206103,174.725,2001,0,2001,1,141,0,3,32.72499999999991,1730.0,,,,,,,,,,,
104,attacker,CyberBattleFlat-thesis-v0,PPO,208104,181.65,2001,0,2001,1,468,0,3,29.649999999999963,1640.0,,,,,,,,,,,
105,attacker,CyberBattleFlat-thesis-v0,PPO,210105,205.8,2001,0,2001,1,349,0,3,35.7999999999999,1210.0,,,,,,,,,,,
106,attacker,CyberBattleFlat-thesis-v0,PPO,212106,166.525,2001,0,2001,1,864,0,3,14.525000000000006,730.0,,,,,,,,,,,
107,attacker,CyberBattleFlat-thesis-v0,PPO,214107,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
108,attacker,CyberBattleFlat-thesis-v0,PPO,216108,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
109,attacker,CyberBattleFlat-thesis-v0,PPO,218109,284.775,2001,0,2001,1,1146,0,3,20.774999999999995,980.0,,,,,,,,,,,
110,attacker,CyberBattleFlat-thesis-v0,PPO,220110,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
111,attacker,CyberBattleFlat-thesis-v0,PPO,222111,161.9,2001,0,2001,0,-1,0,2,9.899999999999995,435.0,,,,,,,,,,,
112,attacker,CyberBattleFlat-thesis-v0,PPO,224112,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
113,attacker,CyberBattleFlat-thesis-v0,PPO,226113,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
114,attacker,CyberBattleFlat-thesis-v0,PPO,228114,170.25,2001,0,2001,0,-1,0,2,8.25000000000001,360.0,,,,,,,,,,,
115,attacker,CyberBattleFlat-thesis-v0,PPO,230115,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
116,attacker,CyberBattleFlat-thesis-v0,PPO,232116,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
117,attacker,CyberBattleFlat-thesis-v0,PPO,234117,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
118,attacker,CyberBattleFlat-thesis-v0,PPO,236118,158.125,2001,0,2001,1,1850,0,3,16.12500000000001,505.0,,,,,,,,,,,
119,attacker,CyberBattleFlat-thesis-v0,PPO,238119,188.875,2001,0,2001,1,693,0,2,24.874999999999975,1540.0,,,,,,,,,,,
120,attacker,CyberBattleFlat-thesis-v0,PPO,240120,173.6,2001,0,2001,1,192,0,2,29.599999999999937,1610.0,,,,,,,,,,,
121,attacker,CyberBattleFlat-thesis-v0,PPO,242121,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
122,attacker,CyberBattleFlat-thesis-v0,PPO,244122,204.575,2001,0,2001,1,1084,0,3,30.574999999999967,1205.0,,,,,,,,,,,
123,attacker,CyberBattleFlat-thesis-v0,PPO,246123,170.025,2001,0,2001,0,-1,0,2,8.025000000000013,450.0,,,,,,,,,,,
124,attacker,CyberBattleFlat-thesis-v0,PPO,248124,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
125,attacker,CyberBattleFlat-thesis-v0,PPO,250125,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
126,attacker,CyberBattleFlat-thesis-v0,PPO,252126,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
127,attacker,CyberBattleFlat-thesis-v0,PPO,254127,180.35,2001,0,2001,1,1782,0,2,12.34999999999999,545.0,,,,,,,,,,,
128,attacker,CyberBattleFlat-thesis-v0,PPO,256128,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
129,attacker,CyberBattleFlat-thesis-v0,PPO,258129,231.9,2001,0,2001,1,257,0,3,59.9,1580.0,,,,,,,,,,,
130,attacker,CyberBattleFlat-thesis-v0,PPO,260130,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
131,attacker,CyberBattleFlat-thesis-v0,PPO,262131,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
132,attacker,CyberBattleFlat-thesis-v0,PPO,264132,198.25,2001,0,2001,1,549,0,3,44.25000000000003,1695.0,,,,,,,,,,,
133,attacker,CyberBattleFlat-thesis-v0,PPO,266133,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
134,attacker,CyberBattleFlat-thesis-v0,PPO,268134,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
135,attacker,CyberBattleFlat-thesis-v0,PPO,270135,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
136,attacker,CyberBattleFlat-thesis-v0,PPO,272136,182.575,2001,0,2001,1,793,0,3,30.574999999999964,1475.0,,,,,,,,,,,
137,attacker,CyberBattleFlat-thesis-v0,PPO,274137,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
138,attacker,CyberBattleFlat-thesis-v0,PPO,276138,130.675,2001,0,2001,0,-1,0,2,0.6749999999999999,15.0,,,,,,,,,,,
139,attacker,CyberBattleFlat-thesis-v0,PPO,278139,223.025,2001,0,2001,1,272,0,3,45.02500000000008,1795.0,,,,,,,,,,,
140,attacker,CyberBattleFlat-thesis-v0,PPO,280140,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
141,attacker,CyberBattleFlat-thesis-v0,PPO,282141,244.775,2001,0,2001,1,174,0,3,74.77500000000012,2125.0,,,,,,,,,,,
142,attacker,CyberBattleFlat-thesis-v0,PPO,284142,174.3,2001,0,2001,1,1203,0,2,16.30000000000001,825.0,,,,,,,,,,,
143,attacker,CyberBattleFlat-thesis-v0,PPO,286143,140.0,2001,0,2001,0,-1,0,2,0.0,15.0,,,,,,,,,,,
144,attacker,CyberBattleFlat-thesis-v0,PPO,288144,143.275,2001,0,2001,0,-1,0,2,7.275000000000012,405.0,,,,,,,,,,,
145,attacker,CyberBattleFlat-thesis-v0,PPO,290145,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
146,attacker,CyberBattleFlat-thesis-v0,PPO,292146,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
147,attacker,CyberBattleFlat-thesis-v0,PPO,294147,142.0,2001,0,2001,0,-1,0,2,6.000000000000009,390.0,,,,,,,,,,,
148,attacker,CyberBattleFlat-thesis-v0,PPO,296148,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
149,attacker,CyberBattleFlat-thesis-v0,PPO,298149,160.55,2001,0,2001,0,-1,0,2,8.550000000000008,420.0,,,,,,,,,,,
150,attacker,CyberBattleFlat-thesis-v0,PPO,300150,156.725,2001,0,2001,0,-1,0,3,4.725000000000005,300.0,,,,,,,,,,,
151,attacker,CyberBattleFlat-thesis-v0,PPO,302151,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
152,attacker,CyberBattleFlat-thesis-v0,PPO,304152,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
153,attacker,CyberBattleFlat-thesis-v0,PPO,306153,161.525,2001,0,2001,1,1650,0,2,19.524999999999995,560.0,,,,,,,,,,,
154,attacker,CyberBattleFlat-thesis-v0,PPO,308154,133.75,2001,0,2001,0,-1,0,2,3.7500000000000036,315.0,,,,,,,,,,,
155,attacker,CyberBattleFlat-thesis-v0,PPO,310155,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
156,attacker,CyberBattleFlat-thesis-v0,PPO,312156,140.075,2001,0,2001,0,-1,0,2,0.075,15.0,,,,,,,,,,,
157,attacker,CyberBattleFlat-thesis-v0,PPO,314157,181.15,2001,0,2001,1,1229,0,2,23.149999999999995,775.0,,,,,,,,,,,
158,attacker,CyberBattleFlat-thesis-v0,PPO,316158,187.95,2001,0,2001,1,1014,0,2,39.949999999999974,635.0,,,,,,,,,,,
159,attacker,CyberBattleFlat-thesis-v0,PPO,318159,287.175,2001,0,2001,1,168,0,4,97.17500000000038,1790.0,,,,,,,,,,,
160,attacker,CyberBattleFlat-thesis-v0,PPO,320160,175.45,2001,0,2001,1,464,0,2,33.449999999999996,1205.0,,,,,,,,,,,
161,attacker,CyberBattleFlat-thesis-v0,PPO,322161,224.375,2001,0,2001,1,238,0,3,48.37499999999994,1830.0,,,,,,,,,,,
162,attacker,CyberBattleFlat-thesis-v0,PPO,324162,181.05,2001,0,2001,1,676,0,3,29.049999999999997,1325.0,,,,,,,,,,,
163,attacker,CyberBattleFlat-thesis-v0,PPO,326163,150.575,2001,0,2001,0,-1,0,2,4.5750000000000055,450.0,,,,,,,,,,,
164,attacker,CyberBattleFlat-thesis-v0,PPO,328164,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
165,attacker,CyberBattleFlat-thesis-v0,PPO,330165,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
166,attacker,CyberBattleFlat-thesis-v0,PPO,332166,147.575,2001,0,2001,0,-1,0,2,7.575000000000013,405.0,,,,,,,,,,,
167,attacker,CyberBattleFlat-thesis-v0,PPO,334167,144.35,2001,0,2001,0,-1,0,2,4.350000000000005,390.0,,,,,,,,,,,
168,attacker,CyberBattleFlat-thesis-v0,PPO,336168,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
169,attacker,CyberBattleFlat-thesis-v0,PPO,338169,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
170,attacker,CyberBattleFlat-thesis-v0,PPO,340170,184.45,2001,0,2001,1,498,0,2,30.449999999999946,1280.0,,,,,,,,,,,
171,attacker,CyberBattleFlat-thesis-v0,PPO,342171,199.15,2001,0,2001,1,338,0,3,45.14999999999999,1820.0,,,,,,,,,,,
172,attacker,CyberBattleFlat-thesis-v0,PPO,344172,193.0,2001,0,2001,1,550,0,2,28.999999999999904,1430.0,,,,,,,,,,,
173,attacker,CyberBattleFlat-thesis-v0,PPO,346173,156.5,2001,0,2001,1,1865,0,2,8.500000000000012,740.0,,,,,,,,,,,
174,attacker,CyberBattleFlat-thesis-v0,PPO,348174,281.725,2001,0,2001,1,856,0,3,23.724999999999977,1260.0,,,,,,,,,,,
175,attacker,CyberBattleFlat-thesis-v0,PPO,350175,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
176,attacker,CyberBattleFlat-thesis-v0,PPO,352176,187.775,2001,0,2001,1,1845,0,2,13.775000000000007,650.0,,,,,,,,,,,
177,attacker,CyberBattleFlat-thesis-v0,PPO,354177,302.575,2001,0,2001,1,446,0,4,78.57499999999922,1230.0,,,,,,,,,,,
178,attacker,CyberBattleFlat-thesis-v0,PPO,356178,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
179,attacker,CyberBattleFlat-thesis-v0,PPO,358179,203.475,2001,0,2001,1,327,0,2,31.47499999999996,1855.0,,,,,,,,,,,
180,attacker,CyberBattleFlat-thesis-v0,PPO,360180,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
181,attacker,CyberBattleFlat-thesis-v0,PPO,362181,161.675,2001,0,2001,0,-1,0,2,9.674999999999997,330.0,,,,,,,,,,,
182,attacker,CyberBattleFlat-thesis-v0,PPO,364182,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
183,attacker,CyberBattleFlat-thesis-v0,PPO,366183,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
184,attacker,CyberBattleFlat-thesis-v0,PPO,368184,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
185,attacker,CyberBattleFlat-thesis-v0,PPO,370185,140.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
186,attacker,CyberBattleFlat-thesis-v0,PPO,372186,152.375,2001,0,2001,0,-1,0,2,6.37500000000001,330.0,,,,,,,,,,,
187,attacker,CyberBattleFlat-thesis-v0,PPO,374187,180.8,2001,0,2001,1,362,0,2,22.79999999999996,1565.0,,,,,,,,,,,
188,attacker,CyberBattleFlat-thesis-v0,PPO,376188,228.075,2001,0,2001,1,968,0,3,15.074999999999987,905.0,,,,,,,,,,,
189,attacker,CyberBattleFlat-thesis-v0,PPO,378189,130.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,,,
