episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
42,attacker,CyberBattleHubSpoke-thesis-v0,PPO,84042,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleHubSpoke-thesis-v0,PPO,86043,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleHubSpoke-thesis-v0,PPO,88044,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleHubSpoke-thesis-v0,PPO,90045,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleHubSpoke-thesis-v0,PPO,92046,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleHubSpoke-thesis-v0,PPO,94047,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleHubSpoke-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleHubSpoke-thesis-v0,PPO,98049,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleHubSpoke-thesis-v0,PPO,100050,66.045,2001,0,2001,0,-1,0,2,0.045,15.0,,,,,,,,,
51,attacker,CyberBattleHubSpoke-thesis-v0,PPO,102051,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleHubSpoke-thesis-v0,PPO,104052,56.525,2001,0,2001,0,-1,0,2,0.5250000000000004,15.0,,,,,,,,,
53,attacker,CyberBattleHubSpoke-thesis-v0,PPO,106053,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleHubSpoke-thesis-v0,PPO,106496,24.0,443,,,,,,,,,,,,,,,,,
1,defender,CyberBattleHubSpoke-thesis-v0,PPO,2001,-1224.0,2001,,,,,,,,,0,120,427,141,120,0,1313,0,0
2,defender,CyberBattleHubSpoke-thesis-v0,PPO,4002,-980.0,2001,,,,,,,,,0,130,397,120,95,0,1354,0,0
3,defender,CyberBattleHubSpoke-thesis-v0,PPO,6003,-932.825,2001,,,,,,,,,1,143,416,105,87,0,1336,1,0
4,defender,CyberBattleHubSpoke-thesis-v0,PPO,8004,-730.0,2001,,,,,,,,,0,129,456,91,70,0,1325,0,0
5,defender,CyberBattleHubSpoke-thesis-v0,PPO,10005,-790.0,2001,,,,,,,,,0,138,435,94,77,0,1334,0,0
6,defender,CyberBattleHubSpoke-thesis-v0,PPO,12006,-684.0,2001,,,,,,,,,0,136,415,87,67,0,1363,0,0
7,defender,CyberBattleHubSpoke-thesis-v0,PPO,14007,-584.0,2001,,,,,,,,,0,133,468,78,57,0,1322,0,0
8,defender,CyberBattleHubSpoke-thesis-v0,PPO,16008,-514.0,2001,,,,,,,,,0,145,453,63,50,0,1340,0,0
9,defender,CyberBattleHubSpoke-thesis-v0,PPO,18009,-716.0,2001,,,,,,,,,0,133,446,81,68,0,1341,0,0
10,defender,CyberBattleHubSpoke-thesis-v0,PPO,20010,-514.0,2001,,,,,,,,,0,123,437,60,49,0,1381,0,0
11,defender,CyberBattleHubSpoke-thesis-v0,PPO,22011,-464.0,2001,,,,,,,,,0,146,481,53,44,0,1321,0,0
12,defender,CyberBattleHubSpoke-thesis-v0,PPO,24012,-324.0,2001,,,,,,,,,0,171,504,38,31,0,1288,0,0
13,defender,CyberBattleHubSpoke-thesis-v0,PPO,26013,-364.0,2001,,,,,,,,,0,158,569,38,35,0,1236,0,0
14,defender,CyberBattleHubSpoke-thesis-v0,PPO,28014,-174.0,2001,,,,,,,,,0,155,574,20,15,0,1252,0,0
15,defender,CyberBattleHubSpoke-thesis-v0,PPO,30015,-214.0,2001,,,,,,,,,0,143,569,24,20,0,1265,0,0
16,defender,CyberBattleHubSpoke-thesis-v0,PPO,32016,-240.0,2001,,,,,,,,,0,136,577,26,21,0,1262,0,0
17,defender,CyberBattleHubSpoke-thesis-v0,PPO,34017,-174.0,2001,,,,,,,,,0,153,558,19,15,0,1271,0,0
18,defender,CyberBattleHubSpoke-thesis-v0,PPO,36018,-144.0,2001,,,,,,,,,0,131,577,13,12,0,1280,0,0
19,defender,CyberBattleHubSpoke-thesis-v0,PPO,38019,-94.0,2001,,,,,,,,,0,142,515,10,7,0,1334,0,0
20,defender,CyberBattleHubSpoke-thesis-v0,PPO,40020,-144.0,2001,,,,,,,,,0,130,519,16,12,0,1336,0,0
21,defender,CyberBattleHubSpoke-thesis-v0,PPO,42021,-242.81,2001,,,,,,,,,1,136,435,18,18,0,1411,1,0
22,defender,CyberBattleHubSpoke-thesis-v0,PPO,44022,-167.995,2001,,,,,,,,,2,145,446,14,10,0,1394,2,0
23,defender,CyberBattleHubSpoke-thesis-v0,PPO,46023,-84.0,2001,,,,,,,,,0,128,466,7,7,0,1400,0,0
24,defender,CyberBattleHubSpoke-thesis-v0,PPO,48024,-94.0,2001,,,,,,,,,0,147,490,8,8,0,1356,0,0
25,defender,CyberBattleHubSpoke-thesis-v0,PPO,50025,-94.0,2001,,,,,,,,,0,127,531,8,7,0,1335,0,0
26,defender,CyberBattleHubSpoke-thesis-v0,PPO,52026,-64.0,2001,,,,,,,,,0,116,482,7,5,0,1396,0,0
27,defender,CyberBattleHubSpoke-thesis-v0,PPO,54027,-66.06,2001,,,,,,,,,1,126,484,2,1,0,1388,1,0
28,defender,CyberBattleHubSpoke-thesis-v0,PPO,56028,-24.0,2001,,,,,,,,,0,137,500,1,0,0,1363,0,0
29,defender,CyberBattleHubSpoke-thesis-v0,PPO,58029,-60.0,2001,,,,,,,,,0,106,441,4,4,0,1450,0,0
30,defender,CyberBattleHubSpoke-thesis-v0,PPO,60030,-54.0,2001,,,,,,,,,0,105,466,3,3,0,1427,0,0
31,defender,CyberBattleHubSpoke-thesis-v0,PPO,62031,-54.0,2001,,,,,,,,,0,130,464,3,3,0,1404,0,0
32,defender,CyberBattleHubSpoke-thesis-v0,PPO,64032,-54.0,2001,,,,,,,,,0,115,517,5,3,0,1364,0,0
33,defender,CyberBattleHubSpoke-thesis-v0,PPO,66033,-64.0,2001,,,,,,,,,0,118,447,5,4,0,1431,0,0
34,defender,CyberBattleHubSpoke-thesis-v0,PPO,68034,-122.39,2001,,,,,,,,,1,143,476,9,5,0,1372,1,0
35,defender,CyberBattleHubSpoke-thesis-v0,PPO,70035,-74.0,2001,,,,,,,,,0,158,488,6,5,0,1349,0,0
36,defender,CyberBattleHubSpoke-thesis-v0,PPO,72036,-94.0,2001,,,,,,,,,0,135,437,9,7,0,1420,0,0
37,defender,CyberBattleHubSpoke-thesis-v0,PPO,74037,-103.215,2001,,,,,,,,,2,114,435,4,3,0,1446,2,0
38,defender,CyberBattleHubSpoke-thesis-v0,PPO,76038,-44.0,2001,,,,,,,,,0,113,432,6,2,0,1450,0,0
39,defender,CyberBattleHubSpoke-thesis-v0,PPO,78039,-34.0,2001,,,,,,,,,0,122,398,2,1,0,1479,0,0
40,defender,CyberBattleHubSpoke-thesis-v0,PPO,80040,-82.315,2001,,,,,,,,,1,129,397,5,4,0,1469,1,0
41,defender,CyberBattleHubSpoke-thesis-v0,PPO,82041,-44.0,2001,,,,,,,,,0,132,445,3,2,0,1421,0,0
42,defender,CyberBattleHubSpoke-thesis-v0,PPO,84042,-54.0,2001,,,,,,,,,0,124,417,4,4,0,1456,0,0
43,defender,CyberBattleHubSpoke-thesis-v0,PPO,86043,-14.0,2001,,,,,,,,,0,111,398,0,0,0,1492,0,0
44,defender,CyberBattleHubSpoke-thesis-v0,PPO,88044,-130.0,2001,,,,,,,,,0,113,381,11,11,0,1496,0,0
45,defender,CyberBattleHubSpoke-thesis-v0,PPO,90045,-24.0,2001,,,,,,,,,0,129,465,0,0,0,1407,0,0
46,defender,CyberBattleHubSpoke-thesis-v0,PPO,92046,-34.0,2001,,,,,,,,,0,129,396,2,2,0,1474,0,0
47,defender,CyberBattleHubSpoke-thesis-v0,PPO,94047,-34.0,2001,,,,,,,,,0,116,399,1,1,0,1485,0,0
48,defender,CyberBattleHubSpoke-thesis-v0,PPO,96048,-44.0,2001,,,,,,,,,0,99,309,3,2,0,1590,0,0
49,defender,CyberBattleHubSpoke-thesis-v0,PPO,98049,-34.0,2001,,,,,,,,,0,132,402,1,1,0,1466,0,0
50,defender,CyberBattleHubSpoke-thesis-v0,PPO,100050,-86.045,2001,,,,,,,,,1,134,468,4,2,0,1394,1,0
51,defender,CyberBattleHubSpoke-thesis-v0,PPO,102051,-34.0,2001,,,,,,,,,0,117,369,1,1,0,1514,0,0
52,defender,CyberBattleHubSpoke-thesis-v0,PPO,104052,-56.525,2001,,,,,,,,,1,111,449,1,0,0,1439,1,0
53,defender,CyberBattleHubSpoke-thesis-v0,PPO,106053,-74.0,2001,,,,,,,,,0,148,423,5,5,0,1425,0,0
54,defender,CyberBattleHubSpoke-thesis-v0,PPO,106496,-24.0,443,,,,,,,,,,,,,,,,,
