episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
19,attacker,CyberBattleMicroSeg-thesis-v0,PPO,38019,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
20,attacker,CyberBattleMicroSeg-thesis-v0,PPO,40020,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleMicroSeg-thesis-v0,PPO,42021,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleMicroSeg-thesis-v0,PPO,44022,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleMicroSeg-thesis-v0,PPO,46023,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleMicroSeg-thesis-v0,PPO,48024,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleMicroSeg-thesis-v0,PPO,50025,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleMicroSeg-thesis-v0,PPO,52026,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleMicroSeg-thesis-v0,PPO,54027,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleMicroSeg-thesis-v0,PPO,56028,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleMicroSeg-thesis-v0,PPO,58029,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleMicroSeg-thesis-v0,PPO,60030,54.285,2001,0,2001,0,-1,0,2,0.28500000000000014,15.0,,,,,,,,,
31,attacker,CyberBattleMicroSeg-thesis-v0,PPO,62031,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleMicroSeg-thesis-v0,PPO,64032,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleMicroSeg-thesis-v0,PPO,66033,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleMicroSeg-thesis-v0,PPO,68034,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleMicroSeg-thesis-v0,PPO,70035,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleMicroSeg-thesis-v0,PPO,72036,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleMicroSeg-thesis-v0,PPO,74037,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleMicroSeg-thesis-v0,PPO,76038,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleMicroSeg-thesis-v0,PPO,78039,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleMicroSeg-thesis-v0,PPO,80040,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleMicroSeg-thesis-v0,PPO,82041,14.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleMicroSeg-thesis-v0,PPO,84042,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleMicroSeg-thesis-v0,PPO,86043,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleMicroSeg-thesis-v0,PPO,88044,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleMicroSeg-thesis-v0,PPO,90045,44.285,2001,0,2001,0,-1,0,2,0.28500000000000014,15.0,,,,,,,,,
46,attacker,CyberBattleMicroSeg-thesis-v0,PPO,92046,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleMicroSeg-thesis-v0,PPO,94047,44.495,2001,0,2001,0,-1,0,2,0.49500000000000033,15.0,,,,,,,,,
48,attacker,CyberBattleMicroSeg-thesis-v0,PPO,96048,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleMicroSeg-thesis-v0,PPO,98049,44.885,2001,0,2001,0,-1,0,2,0.8850000000000007,15.0,,,,,,,,,
50,attacker,CyberBattleMicroSeg-thesis-v0,PPO,100050,20.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleMicroSeg-thesis-v0,PPO,102051,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleMicroSeg-thesis-v0,PPO,104052,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleMicroSeg-thesis-v0,PPO,106053,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleMicroSeg-thesis-v0,PPO,108054,30.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleMicroSeg-thesis-v0,PPO,110055,24.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleMicroSeg-thesis-v0,PPO,110592,24.0,537,,,,,,,,,,,,,,,,,
1,defender,CyberBattleMicroSeg-thesis-v0,PPO,2001,-1170.0,2001,,,,,,,,,0,118,405,141,114,0,1337,0,0
2,defender,CyberBattleMicroSeg-thesis-v0,PPO,4002,-944.0,2001,,,,,,,,,0,123,408,114,92,0,1356,0,0
3,defender,CyberBattleMicroSeg-thesis-v0,PPO,6003,-854.0,2001,,,,,,,,,0,119,388,102,83,0,1392,0,0
4,defender,CyberBattleMicroSeg-thesis-v0,PPO,8004,-810.0,2001,,,,,,,,,0,113,411,101,78,0,1376,0,0
5,defender,CyberBattleMicroSeg-thesis-v0,PPO,10005,-630.0,2001,,,,,,,,,0,119,404,77,60,0,1401,0,0
6,defender,CyberBattleMicroSeg-thesis-v0,PPO,12006,-644.0,2001,,,,,,,,,0,132,440,76,62,0,1353,0,0
7,defender,CyberBattleMicroSeg-thesis-v0,PPO,14007,-594.0,2001,,,,,,,,,0,150,375,72,57,0,1404,0,0
8,defender,CyberBattleMicroSeg-thesis-v0,PPO,16008,-460.0,2001,,,,,,,,,0,139,408,52,43,0,1402,0,0
9,defender,CyberBattleMicroSeg-thesis-v0,PPO,18009,-380.0,2001,,,,,,,,,0,138,430,47,36,0,1386,0,0
10,defender,CyberBattleMicroSeg-thesis-v0,PPO,20010,-394.0,2001,,,,,,,,,0,128,434,48,38,0,1391,0,0
11,defender,CyberBattleMicroSeg-thesis-v0,PPO,22011,-454.0,2001,,,,,,,,,0,136,381,56,43,0,1428,0,0
12,defender,CyberBattleMicroSeg-thesis-v0,PPO,24012,-274.0,2001,,,,,,,,,0,127,425,42,26,0,1407,0,0
13,defender,CyberBattleMicroSeg-thesis-v0,PPO,26013,-280.0,2001,,,,,,,,,0,149,398,36,25,0,1418,0,0
14,defender,CyberBattleMicroSeg-thesis-v0,PPO,28014,-254.0,2001,,,,,,,,,0,148,485,30,24,0,1338,0,0
15,defender,CyberBattleMicroSeg-thesis-v0,PPO,30015,-200.0,2001,,,,,,,,,0,150,465,24,17,0,1362,0,0
16,defender,CyberBattleMicroSeg-thesis-v0,PPO,32016,-220.0,2001,,,,,,,,,0,129,462,25,19,0,1385,0,0
17,defender,CyberBattleMicroSeg-thesis-v0,PPO,34017,-240.39,2001,,,,,,,,,1,129,461,26,19,0,1384,1,0
18,defender,CyberBattleMicroSeg-thesis-v0,PPO,36018,-190.0,2001,,,,,,,,,0,150,442,21,16,0,1388,0,0
19,defender,CyberBattleMicroSeg-thesis-v0,PPO,38019,-114.0,2001,,,,,,,,,0,152,505,18,9,0,1326,0,0
20,defender,CyberBattleMicroSeg-thesis-v0,PPO,40020,-224.0,2001,,,,,,,,,0,146,453,25,20,0,1377,0,0
21,defender,CyberBattleMicroSeg-thesis-v0,PPO,42021,-124.0,2001,,,,,,,,,0,127,495,16,10,0,1363,0,0
22,defender,CyberBattleMicroSeg-thesis-v0,PPO,44022,-84.0,2001,,,,,,,,,0,153,482,8,6,0,1358,0,0
23,defender,CyberBattleMicroSeg-thesis-v0,PPO,46023,-124.0,2001,,,,,,,,,0,149,409,12,10,0,1431,0,0
24,defender,CyberBattleMicroSeg-thesis-v0,PPO,48024,-64.0,2001,,,,,,,,,0,154,460,6,4,0,1381,0,0
25,defender,CyberBattleMicroSeg-thesis-v0,PPO,50025,-90.0,2001,,,,,,,,,0,154,495,9,6,0,1343,0,0
26,defender,CyberBattleMicroSeg-thesis-v0,PPO,52026,-44.0,2001,,,,,,,,,0,140,446,3,2,0,1412,0,0
27,defender,CyberBattleMicroSeg-thesis-v0,PPO,54027,-90.0,2001,,,,,,,,,0,127,509,9,6,0,1356,0,0
28,defender,CyberBattleMicroSeg-thesis-v0,PPO,56028,-94.0,2001,,,,,,,,,0,118,446,10,7,0,1427,0,0
29,defender,CyberBattleMicroSeg-thesis-v0,PPO,58029,-64.0,2001,,,,,,,,,0,141,495,6,4,0,1359,0,0
30,defender,CyberBattleMicroSeg-thesis-v0,PPO,60030,-54.285,2001,,,,,,,,,1,144,513,3,0,0,1340,1,0
31,defender,CyberBattleMicroSeg-thesis-v0,PPO,62031,-74.0,2001,,,,,,,,,0,159,464,6,5,0,1372,0,0
32,defender,CyberBattleMicroSeg-thesis-v0,PPO,64032,-34.0,2001,,,,,,,,,0,111,437,3,1,0,1450,0,0
33,defender,CyberBattleMicroSeg-thesis-v0,PPO,66033,-70.0,2001,,,,,,,,,0,142,458,7,4,0,1394,0,0
34,defender,CyberBattleMicroSeg-thesis-v0,PPO,68034,-64.0,2001,,,,,,,,,0,148,444,6,5,0,1403,0,0
35,defender,CyberBattleMicroSeg-thesis-v0,PPO,70035,-74.0,2001,,,,,,,,,0,149,488,10,6,0,1354,0,0
36,defender,CyberBattleMicroSeg-thesis-v0,PPO,72036,-54.0,2001,,,,,,,,,0,131,431,6,4,0,1433,0,0
37,defender,CyberBattleMicroSeg-thesis-v0,PPO,74037,-40.0,2001,,,,,,,,,0,147,448,2,1,0,1404,0,0
38,defender,CyberBattleMicroSeg-thesis-v0,PPO,76038,-54.0,2001,,,,,,,,,0,133,445,6,3,0,1417,0,0
39,defender,CyberBattleMicroSeg-thesis-v0,PPO,78039,-54.0,2001,,,,,,,,,0,142,455,6,4,0,1398,0,0
40,defender,CyberBattleMicroSeg-thesis-v0,PPO,80040,-114.0,2001,,,,,,,,,0,121,411,10,9,0,1459,0,0
41,defender,CyberBattleMicroSeg-thesis-v0,PPO,82041,-34.0,2001,,,,,,,,,0,131,473,4,2,0,1393,0,0
42,defender,CyberBattleMicroSeg-thesis-v0,PPO,84042,-24.0,2001,,,,,,,,,0,104,407,1,0,0,1489,0,0
43,defender,CyberBattleMicroSeg-thesis-v0,PPO,86043,-64.0,2001,,,,,,,,,0,141,456,5,4,0,1399,0,0
44,defender,CyberBattleMicroSeg-thesis-v0,PPO,88044,-44.0,2001,,,,,,,,,0,141,561,4,2,0,1295,0,0
45,defender,CyberBattleMicroSeg-thesis-v0,PPO,90045,-104.285,2001,,,,,,,,,1,146,510,6,6,0,1338,1,0
46,defender,CyberBattleMicroSeg-thesis-v0,PPO,92046,-74.0,2001,,,,,,,,,0,148,509,7,5,0,1337,0,0
47,defender,CyberBattleMicroSeg-thesis-v0,PPO,94047,-64.495,2001,,,,,,,,,1,156,475,3,2,0,1366,1,0
48,defender,CyberBattleMicroSeg-thesis-v0,PPO,96048,-64.0,2001,,,,,,,,,0,142,459,5,4,0,1395,0,0
49,defender,CyberBattleMicroSeg-thesis-v0,PPO,98049,-44.885,2001,,,,,,,,,1,129,419,0,0,0,1452,1,0
50,defender,CyberBattleMicroSeg-thesis-v0,PPO,100050,-50.0,2001,,,,,,,,,0,136,431,3,3,0,1431,0,0
51,defender,CyberBattleMicroSeg-thesis-v0,PPO,102051,-90.0,2001,,,,,,,,,0,172,560,9,6,0,1260,0,0
52,defender,CyberBattleMicroSeg-thesis-v0,PPO,104052,-30.0,2001,,,,,,,,,0,131,474,0,0,0,1396,0,0
53,defender,CyberBattleMicroSeg-thesis-v0,PPO,106053,-34.0,2001,,,,,,,,,0,160,577,1,1,0,1263,0,0
54,defender,CyberBattleMicroSeg-thesis-v0,PPO,108054,-100.0,2001,,,,,,,,,0,129,541,7,7,0,1324,0,0
55,defender,CyberBattleMicroSeg-thesis-v0,PPO,110055,-44.0,2001,,,,,,,,,0,152,494,2,2,0,1353,0,0
56,defender,CyberBattleMicroSeg-thesis-v0,PPO,110592,-24.0,537,,,,,,,,,,,,,,,,,
