episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
20,attacker,CyberBattleDMZ-thesis-v0,PPO,40020,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
21,attacker,CyberBattleDMZ-thesis-v0,PPO,42021,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
22,attacker,CyberBattleDMZ-thesis-v0,PPO,44022,32.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
23,attacker,CyberBattleDMZ-thesis-v0,PPO,46023,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
24,attacker,CyberBattleDMZ-thesis-v0,PPO,48024,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
25,attacker,CyberBattleDMZ-thesis-v0,PPO,50025,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
26,attacker,CyberBattleDMZ-thesis-v0,PPO,52026,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
27,attacker,CyberBattleDMZ-thesis-v0,PPO,54027,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
28,attacker,CyberBattleDMZ-thesis-v0,PPO,56028,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
29,attacker,CyberBattleDMZ-thesis-v0,PPO,58029,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
30,attacker,CyberBattleDMZ-thesis-v0,PPO,60030,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
31,attacker,CyberBattleDMZ-thesis-v0,PPO,62031,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
32,attacker,CyberBattleDMZ-thesis-v0,PPO,64032,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
33,attacker,CyberBattleDMZ-thesis-v0,PPO,66033,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
34,attacker,CyberBattleDMZ-thesis-v0,PPO,68034,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleDMZ-thesis-v0,PPO,70035,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleDMZ-thesis-v0,PPO,72036,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
37,attacker,CyberBattleDMZ-thesis-v0,PPO,74037,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleDMZ-thesis-v0,PPO,76038,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleDMZ-thesis-v0,PPO,78039,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
40,attacker,CyberBattleDMZ-thesis-v0,PPO,80040,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleDMZ-thesis-v0,PPO,82041,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
42,attacker,CyberBattleDMZ-thesis-v0,PPO,84042,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleDMZ-thesis-v0,PPO,86043,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleDMZ-thesis-v0,PPO,88044,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleDMZ-thesis-v0,PPO,90045,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleDMZ-thesis-v0,PPO,92046,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
47,attacker,CyberBattleDMZ-thesis-v0,PPO,94047,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
48,attacker,CyberBattleDMZ-thesis-v0,PPO,96048,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleDMZ-thesis-v0,PPO,98049,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleDMZ-thesis-v0,PPO,100050,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleDMZ-thesis-v0,PPO,102051,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleDMZ-thesis-v0,PPO,104052,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
53,attacker,CyberBattleDMZ-thesis-v0,PPO,106053,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
54,attacker,CyberBattleDMZ-thesis-v0,PPO,108054,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleDMZ-thesis-v0,PPO,110055,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleDMZ-thesis-v0,PPO,112056,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
57,attacker,CyberBattleDMZ-thesis-v0,PPO,114057,22.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
58,attacker,CyberBattleDMZ-thesis-v0,PPO,114688,22.0,631,,,,,,,,,,,,,,,,,
1,defender,CyberBattleDMZ-thesis-v0,PPO,2001,-1162.0,2001,,,,,,,,,0,120,406,141,114,0,1334,0,0
2,defender,CyberBattleDMZ-thesis-v0,PPO,4002,-962.0,2001,,,,,,,,,0,125,399,118,94,0,1359,0,0
3,defender,CyberBattleDMZ-thesis-v0,PPO,6003,-852.0,2001,,,,,,,,,0,115,390,103,83,0,1393,0,0
4,defender,CyberBattleDMZ-thesis-v0,PPO,8004,-812.0,2001,,,,,,,,,0,118,412,102,79,0,1369,0,0
5,defender,CyberBattleDMZ-thesis-v0,PPO,10005,-682.0,2001,,,,,,,,,0,121,384,84,66,0,1412,0,0
6,defender,CyberBattleDMZ-thesis-v0,PPO,12006,-662.0,2001,,,,,,,,,0,130,449,74,64,0,1348,0,0
7,defender,CyberBattleDMZ-thesis-v0,PPO,14007,-562.0,2001,,,,,,,,,0,151,393,68,54,0,1389,0,0
8,defender,CyberBattleDMZ-thesis-v0,PPO,16008,-372.0,2001,,,,,,,,,0,129,443,44,35,0,1385,0,0
9,defender,CyberBattleDMZ-thesis-v0,PPO,18009,-442.0,2001,,,,,,,,,0,135,404,56,42,0,1406,0,0
10,defender,CyberBattleDMZ-thesis-v0,PPO,20010,-332.0,2001,,,,,,,,,0,137,427,40,31,0,1397,0,0
11,defender,CyberBattleDMZ-thesis-v0,PPO,22011,-472.0,2001,,,,,,,,,0,130,383,54,45,0,1434,0,0
12,defender,CyberBattleDMZ-thesis-v0,PPO,24012,-222.0,2001,,,,,,,,,0,125,412,34,20,0,1430,0,0
13,defender,CyberBattleDMZ-thesis-v0,PPO,26013,-252.0,2001,,,,,,,,,0,149,387,32,23,0,1433,0,0
14,defender,CyberBattleDMZ-thesis-v0,PPO,28014,-292.0,2001,,,,,,,,,0,154,460,33,27,0,1354,0,0
15,defender,CyberBattleDMZ-thesis-v0,PPO,30015,-252.0,2001,,,,,,,,,0,127,427,34,23,0,1413,0,0
16,defender,CyberBattleDMZ-thesis-v0,PPO,32016,-202.0,2001,,,,,,,,,0,123,421,24,18,0,1433,0,0
17,defender,CyberBattleDMZ-thesis-v0,PPO,34017,-212.0,2001,,,,,,,,,0,131,464,27,19,0,1379,0,0
18,defender,CyberBattleDMZ-thesis-v0,PPO,36018,-172.0,2001,,,,,,,,,0,154,494,23,15,0,1330,0,0
19,defender,CyberBattleDMZ-thesis-v0,PPO,38019,-182.0,2001,,,,,,,,,0,135,524,24,16,0,1318,0,0
20,defender,CyberBattleDMZ-thesis-v0,PPO,40020,-152.0,2001,,,,,,,,,0,138,505,16,13,0,1342,0,0
21,defender,CyberBattleDMZ-thesis-v0,PPO,42021,-152.0,2001,,,,,,,,,0,122,492,18,13,0,1369,0,0
22,defender,CyberBattleDMZ-thesis-v0,PPO,44022,-122.0,2001,,,,,,,,,0,162,521,10,9,0,1308,0,0
23,defender,CyberBattleDMZ-thesis-v0,PPO,46023,-52.0,2001,,,,,,,,,0,138,460,6,3,0,1397,0,0
24,defender,CyberBattleDMZ-thesis-v0,PPO,48024,-92.0,2001,,,,,,,,,0,117,447,10,7,0,1427,0,0
25,defender,CyberBattleDMZ-thesis-v0,PPO,50025,-62.0,2001,,,,,,,,,0,152,522,8,4,0,1319,0,0
26,defender,CyberBattleDMZ-thesis-v0,PPO,52026,-112.0,2001,,,,,,,,,0,120,472,11,9,0,1398,0,0
27,defender,CyberBattleDMZ-thesis-v0,PPO,54027,-102.0,2001,,,,,,,,,0,116,471,11,8,0,1403,0,0
28,defender,CyberBattleDMZ-thesis-v0,PPO,56028,-102.0,2001,,,,,,,,,0,136,494,12,8,0,1359,0,0
29,defender,CyberBattleDMZ-thesis-v0,PPO,58029,-42.0,2001,,,,,,,,,0,134,449,4,2,0,1414,0,0
30,defender,CyberBattleDMZ-thesis-v0,PPO,60030,-22.0,2001,,,,,,,,,0,133,486,0,0,0,1382,0,0
31,defender,CyberBattleDMZ-thesis-v0,PPO,62031,-62.0,2001,,,,,,,,,0,152,438,7,4,0,1404,0,0
32,defender,CyberBattleDMZ-thesis-v0,PPO,64032,-52.0,2001,,,,,,,,,0,134,411,5,3,0,1451,0,0
33,defender,CyberBattleDMZ-thesis-v0,PPO,66033,-62.0,2001,,,,,,,,,0,120,417,7,4,0,1457,0,0
34,defender,CyberBattleDMZ-thesis-v0,PPO,68034,-32.0,2001,,,,,,,,,0,128,399,2,1,0,1472,0,0
35,defender,CyberBattleDMZ-thesis-v0,PPO,70035,-32.0,2001,,,,,,,,,0,125,415,3,1,0,1458,0,0
36,defender,CyberBattleDMZ-thesis-v0,PPO,72036,-52.0,2001,,,,,,,,,0,119,416,4,3,0,1462,0,0
37,defender,CyberBattleDMZ-thesis-v0,PPO,74037,-42.0,2001,,,,,,,,,0,129,372,5,2,0,1495,0,0
38,defender,CyberBattleDMZ-thesis-v0,PPO,76038,-52.0,2001,,,,,,,,,0,124,487,4,3,0,1386,0,0
39,defender,CyberBattleDMZ-thesis-v0,PPO,78039,-42.0,2001,,,,,,,,,0,107,428,3,2,0,1463,0,0
40,defender,CyberBattleDMZ-thesis-v0,PPO,80040,-32.0,2001,,,,,,,,,0,99,456,2,1,0,1444,0,0
41,defender,CyberBattleDMZ-thesis-v0,PPO,82041,-32.0,2001,,,,,,,,,0,123,491,1,1,0,1386,0,0
42,defender,CyberBattleDMZ-thesis-v0,PPO,84042,-42.0,2001,,,,,,,,,0,101,372,5,2,0,1523,0,0
43,defender,CyberBattleDMZ-thesis-v0,PPO,86043,-32.0,2001,,,,,,,,,0,128,467,3,1,0,1403,0,0
44,defender,CyberBattleDMZ-thesis-v0,PPO,88044,-32.0,2001,,,,,,,,,0,97,469,2,1,0,1433,0,0
45,defender,CyberBattleDMZ-thesis-v0,PPO,90045,-22.0,2001,,,,,,,,,0,122,465,0,0,0,1414,0,0
46,defender,CyberBattleDMZ-thesis-v0,PPO,92046,-62.0,2001,,,,,,,,,0,114,476,5,4,0,1406,0,0
47,defender,CyberBattleDMZ-thesis-v0,PPO,94047,-32.0,2001,,,,,,,,,0,79,420,1,1,0,1501,0,0
48,defender,CyberBattleDMZ-thesis-v0,PPO,96048,-22.0,2001,,,,,,,,,0,96,524,1,0,0,1380,0,0
49,defender,CyberBattleDMZ-thesis-v0,PPO,98049,-32.0,2001,,,,,,,,,0,109,452,3,1,0,1437,0,0
50,defender,CyberBattleDMZ-thesis-v0,PPO,100050,-22.0,2001,,,,,,,,,0,77,409,0,0,0,1515,0,0
51,defender,CyberBattleDMZ-thesis-v0,PPO,102051,-52.0,2001,,,,,,,,,0,123,426,6,3,0,1446,0,0
52,defender,CyberBattleDMZ-thesis-v0,PPO,104052,-22.0,2001,,,,,,,,,0,101,433,0,0,0,1467,0,0
53,defender,CyberBattleDMZ-thesis-v0,PPO,106053,-42.0,2001,,,,,,,,,0,103,503,2,2,0,1393,0,0
54,defender,CyberBattleDMZ-thesis-v0,PPO,108054,-42.0,2001,,,,,,,,,0,128,538,2,2,0,1333,0,0
55,defender,CyberBattleDMZ-thesis-v0,PPO,110055,-22.0,2001,,,,,,,,,0,110,477,0,0,0,1414,0,0
56,defender,CyberBattleDMZ-thesis-v0,PPO,112056,-32.0,2001,,,,,,,,,0,113,493,3,1,0,1392,0,0
57,defender,CyberBattleDMZ-thesis-v0,PPO,114057,-32.0,2001,,,,,,,,,0,105,447,1,1,0,1448,0,0
58,defender,CyberBattleDMZ-thesis-v0,PPO,114688,-32.0,631,,,,,,,,,,,,,,,,,
