episode,agent,env_id,algorithm,timestep,episode_reward,episode_length,atk_invalid,atk_valid,atk_cj_reached,atk_cj_step,atk_won,atk_max_owned,atk_hold_reward,atk_eviction,def_reimage,def_block,def_allow,def_stop_svc,def_stop_svc_clean,def_start_svc,def_invalid,def_recovered,def_sla_break_steps
33,attacker,CyberBattleFlat-thesis-v0,PPO,66033,156.12,2001,0,2001,0,-1,0,2,0.12,15.0,,,,,,,,,
34,attacker,CyberBattleFlat-thesis-v0,PPO,68034,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
35,attacker,CyberBattleFlat-thesis-v0,PPO,70035,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
36,attacker,CyberBattleFlat-thesis-v0,PPO,72036,211.255,2001,0,2001,1,1451,0,4,19.25499999999997,440.0,,,,,,,,,
37,attacker,CyberBattleFlat-thesis-v0,PPO,74037,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
38,attacker,CyberBattleFlat-thesis-v0,PPO,76038,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
39,attacker,CyberBattleFlat-thesis-v0,PPO,78039,195.925,2001,0,2001,1,214,0,3,15.924999999999958,630.0,,,,,,,,,
40,attacker,CyberBattleFlat-thesis-v0,PPO,80040,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
41,attacker,CyberBattleFlat-thesis-v0,PPO,82041,156.33,2001,0,2001,0,-1,0,2,0.3300000000000002,15.0,,,,,,,,,
42,attacker,CyberBattleFlat-thesis-v0,PPO,84042,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
43,attacker,CyberBattleFlat-thesis-v0,PPO,86043,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
44,attacker,CyberBattleFlat-thesis-v0,PPO,88044,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
45,attacker,CyberBattleFlat-thesis-v0,PPO,90045,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
46,attacker,CyberBattleFlat-thesis-v0,PPO,92046,240.74,2001,0,2001,1,1667,0,6,30.740000000000173,440.0,,,,,,,,,
47,attacker,CyberBattleFlat-thesis-v0,PPO,94047,163.365,2001,0,2001,0,-1,0,2,1.3649999999999984,15.0,,,,,,,,,
48,attacker,CyberBattleFlat-thesis-v0,PPO,96048,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
49,attacker,CyberBattleFlat-thesis-v0,PPO,98049,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
50,attacker,CyberBattleFlat-thesis-v0,PPO,100050,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
51,attacker,CyberBattleFlat-thesis-v0,PPO,102051,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
52,attacker,CyberBattleFlat-thesis-v0,PPO,104052,156.09,2001,0,2001,0,-1,0,2,0.09,15.0,,,,,,,,,
53,attacker,CyberBattleFlat-thesis-v0,PPO,106053,189.915,2001,0,2001,1,126,0,3,9.914999999999987,305.0,,,,,,,,,
54,attacker,CyberBattleFlat-thesis-v0,PPO,108054,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
55,attacker,CyberBattleFlat-thesis-v0,PPO,110055,156.0,2001,0,2001,0,-1,0,1,0.0,0.0,,,,,,,,,
56,attacker,CyberBattleFlat-thesis-v0,PPO,110592,156.0,537,,,,,,,,,,,,,,,,,
1,defender,CyberBattleFlat-thesis-v0,PPO,2001,-1292.345,2001,,,,,,,,,2,143,382,149,113,0,1325,2,0
2,defender,CyberBattleFlat-thesis-v0,PPO,4002,-1336.0,2001,,,,,,,,,0,166,420,149,118,0,1266,0,0
3,defender,CyberBattleFlat-thesis-v0,PPO,6003,-1046.0,2001,,,,,,,,,0,164,402,107,89,0,1328,0,0
4,defender,CyberBattleFlat-thesis-v0,PPO,8004,-946.0,2001,,,,,,,,,0,154,451,106,79,0,1290,0,0
5,defender,CyberBattleFlat-thesis-v0,PPO,10005,-1056.0,2001,,,,,,,,,0,169,441,112,90,0,1279,0,0
6,defender,CyberBattleFlat-thesis-v0,PPO,12006,-894.105,2001,,,,,,,,,8,181,455,80,68,0,1277,8,0
7,defender,CyberBattleFlat-thesis-v0,PPO,14007,-811.935,2001,,,,,,,,,4,163,454,75,63,0,1305,4,0
8,defender,CyberBattleFlat-thesis-v0,PPO,16008,-649.825,2001,,,,,,,,,7,169,460,59,45,0,1306,7,0
9,defender,CyberBattleFlat-thesis-v0,PPO,18009,-596.0,2001,,,,,,,,,0,165,417,59,44,0,1360,0,0
10,defender,CyberBattleFlat-thesis-v0,PPO,20010,-735.55,2001,,,,,,,,,7,172,413,56,42,0,1353,7,0
11,defender,CyberBattleFlat-thesis-v0,PPO,22011,-520.44,2001,,,,,,,,,4,173,464,39,33,0,1321,4,0
12,defender,CyberBattleFlat-thesis-v0,PPO,24012,-486.0,2001,,,,,,,,,0,182,434,42,33,0,1343,0,0
13,defender,CyberBattleFlat-thesis-v0,PPO,26013,-426.0,2001,,,,,,,,,0,159,414,34,27,0,1394,0,0
14,defender,CyberBattleFlat-thesis-v0,PPO,28014,-426.0,2001,,,,,,,,,0,154,392,35,27,0,1420,0,0
15,defender,CyberBattleFlat-thesis-v0,PPO,30015,-316.0,2001,,,,,,,,,0,172,454,22,16,0,1353,0,0
16,defender,CyberBattleFlat-thesis-v0,PPO,32016,-306.0,2001,,,,,,,,,0,195,442,18,15,0,1346,0,0
17,defender,CyberBattleFlat-thesis-v0,PPO,34017,-381.425,2001,,,,,,,,,7,168,451,27,19,0,1348,7,0
18,defender,CyberBattleFlat-thesis-v0,PPO,36018,-256.0,2001,,,,,,,,,0,178,481,11,10,0,1331,0,0
19,defender,CyberBattleFlat-thesis-v0,PPO,38019,-345.81,2001,,,,,,,,,6,164,480,22,15,0,1329,6,0
20,defender,CyberBattleFlat-thesis-v0,PPO,40020,-286.0,2001,,,,,,,,,0,155,487,15,13,0,1344,0,0
21,defender,CyberBattleFlat-thesis-v0,PPO,42021,-266.0,2001,,,,,,,,,0,168,468,16,11,0,1349,0,0
22,defender,CyberBattleFlat-thesis-v0,PPO,44022,-346.0,2001,,,,,,,,,0,176,446,25,19,0,1354,0,0
23,defender,CyberBattleFlat-thesis-v0,PPO,46023,-196.0,2001,,,,,,,,,0,174,450,8,4,0,1369,0,0
24,defender,CyberBattleFlat-thesis-v0,PPO,48024,-286.0,2001,,,,,,,,,0,165,417,17,13,0,1402,0,0
25,defender,CyberBattleFlat-thesis-v0,PPO,50025,-246.0,2001,,,,,,,,,0,173,424,13,9,0,1391,0,0
26,defender,CyberBattleFlat-thesis-v0,PPO,52026,-234.41,2001,,,,,,,,,3,184,429,6,5,0,1379,3,0
27,defender,CyberBattleFlat-thesis-v0,PPO,54027,-256.0,2001,,,,,,,,,0,176,462,12,10,0,1351,0,0
28,defender,CyberBattleFlat-thesis-v0,PPO,56028,-216.0,2001,,,,,,,,,0,169,420,7,6,0,1405,0,0
29,defender,CyberBattleFlat-thesis-v0,PPO,58029,-276.0,2001,,,,,,,,,0,181,415,13,12,0,1392,0,0
30,defender,CyberBattleFlat-thesis-v0,PPO,60030,-242.795,2001,,,,,,,,,4,175,447,7,4,0,1368,4,0
31,defender,CyberBattleFlat-thesis-v0,PPO,62031,-196.0,2001,,,,,,,,,0,189,479,12,4,0,1321,0,0
32,defender,CyberBattleFlat-thesis-v0,PPO,64032,-207.92,2001,,,,,,,,,4,169,486,3,2,0,1339,4,0
33,defender,CyberBattleFlat-thesis-v0,PPO,66033,-166.12,2001,,,,,,,,,1,181,474,3,1,0,1342,1,0
34,defender,CyberBattleFlat-thesis-v0,PPO,68034,-216.0,2001,,,,,,,,,0,177,436,9,6,0,1379,0,0
35,defender,CyberBattleFlat-thesis-v0,PPO,70035,-256.0,2001,,,,,,,,,0,165,474,12,10,0,1350,0,0
36,defender,CyberBattleFlat-thesis-v0,PPO,72036,-271.255,2001,,,,,,,,,16,157,490,10,6,0,1328,16,0
37,defender,CyberBattleFlat-thesis-v0,PPO,74037,-216.0,2001,,,,,,,,,0,164,513,7,6,0,1317,0,0
38,defender,CyberBattleFlat-thesis-v0,PPO,76038,-186.0,2001,,,,,,,,,0,172,453,7,3,0,1369,0,0
39,defender,CyberBattleFlat-thesis-v0,PPO,78039,-215.925,2001,,,,,,,,,8,169,453,2,2,0,1369,8,0
40,defender,CyberBattleFlat-thesis-v0,PPO,80040,-186.0,2001,,,,,,,,,0,174,401,6,3,0,1420,0,0
41,defender,CyberBattleFlat-thesis-v0,PPO,82041,-176.33,2001,,,,,,,,,1,188,502,6,2,0,1304,1,0
42,defender,CyberBattleFlat-thesis-v0,PPO,84042,-206.0,2001,,,,,,,,,0,168,512,8,5,0,1313,0,0
43,defender,CyberBattleFlat-thesis-v0,PPO,86043,-216.0,2001,,,,,,,,,0,168,498,8,6,0,1327,0,0
44,defender,CyberBattleFlat-thesis-v0,PPO,88044,-196.0,2001,,,,,,,,,0,171,517,5,4,0,1308,0,0
45,defender,CyberBattleFlat-thesis-v0,PPO,90045,-156.0,2001,,,,,,,,,0,164,436,0,0,0,1401,0,0
46,defender,CyberBattleFlat-thesis-v0,PPO,92046,-310.74,2001,,,,,,,,,24,164,436,9,7,0,1368,24,0
47,defender,CyberBattleFlat-thesis-v0,PPO,94047,-213.365,2001,,,,,,,,,1,193,477,5,5,0,1325,1,0
48,defender,CyberBattleFlat-thesis-v0,PPO,96048,-156.0,2001,,,,,,,,,0,185,582,1,0,0,1233,0,0
49,defender,CyberBattleFlat-thesis-v0,PPO,98049,-206.0,2001,,,,,,,,,0,203,556,5,5,0,1237,0,0
50,defender,CyberBattleFlat-thesis-v0,PPO,100050,-186.0,2001,,,,,,,,,0,212,570,3,3,0,1216,0,0
51,defender,CyberBattleFlat-thesis-v0,PPO,102051,-166.0,2001,,,,,,,,,0,204,558,3,1,0,1236,0,0
52,defender,CyberBattleFlat-thesis-v0,PPO,104052,-196.09,2001,,,,,,,,,1,204,539,7,4,0,1250,1,0
53,defender,CyberBattleFlat-thesis-v0,PPO,106053,-239.915,2001,,,,,,,,,6,211,519,6,5,0,1259,6,0
54,defender,CyberBattleFlat-thesis-v0,PPO,108054,-186.0,2001,,,,,,,,,0,213,523,5,3,0,1260,0,0
55,defender,CyberBattleFlat-thesis-v0,PPO,110055,-166.0,2001,,,,,,,,,0,193,462,1,1,0,1345,0,0
56,defender,CyberBattleFlat-thesis-v0,PPO,110592,-156.0,537,,,,,,,,,,,,,,,,,
